sat_id,norad_cat_id,norad_follow_id,name,names,image,status,decayed,launched,deployed,website,operator,countries,telemetries,updated,citation,is_frequency_violator,associated_satellites
XNOE-4628-6127-4678-1910,99249.0,,Cornicen,,,future,,2022-12-18T00:00:00Z,,https://www.hedron.space/,None,US,[],2022-12-06T10:01:44.158423Z,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwjJioa9id77AhXGgf0HHQwrBOkQFnoECBEQAQ&url=https%3A%2F%2Fforum.nasaspaceflight.com%2Findex.php%3Faction%3Ddlattach%3Btopic%3D54928.0%3Battach%3D2083290%3Bsess%3D0&usg=AOvVaw10Rcm9VT1-E-jauUxnPWVI,False,[]
DRKW-3631-2675-2255-1699,46454.0,,JILIN-01 GAOFEN 3B,,,alive,,,,,None,CN,[],2022-12-06T09:43:31.420990Z,https://skyriddles.wordpress.com/2022/07/26/mysterious-pips-from-the-chinese-jilin-constellation/,False,[]
RMNV-6988-4803-3244-6474,46457.0,,JILIN-01 GAOFEN 3E,,,alive,,,,,None,CN,[],2022-12-06T09:43:20.835218Z,https://skyriddles.wordpress.com/2022/07/26/mysterious-pips-from-the-chinese-jilin-constellation/,False,[]
NMGY-9500-8512-0901-9594,46458.0,,JILIN-01 GAOFEN 3F,,,alive,,,,,None,CN,[],2022-12-06T09:43:10.914316Z,https://skyriddles.wordpress.com/2022/07/26/mysterious-pips-from-the-chinese-jilin-constellation/,False,[]
CSCE-9973-2845-9544-1398,46459.0,,JILIN-01 GAOFEN 3G,,,alive,,,,,None,CN,[],2022-12-06T09:43:01.402642Z,https://skyriddles.wordpress.com/2022/07/26/mysterious-pips-from-the-chinese-jilin-constellation/,False,[]
ACLQ-7958-6204-3115-7742,46460.0,,JILIN-01 GAOFEN 3H,,,alive,,,,,None,CN,[],2022-12-06T09:42:52.911755Z,https://skyriddles.wordpress.com/2022/07/26/mysterious-pips-from-the-chinese-jilin-constellation/,False,[]
OJNR-7590-6973-1175-7404,46462.0,,JILIN-01 GAOFEN 3J,,,alive,,,,,None,CN,[],2022-12-06T09:42:43.312633Z,https://skyriddles.wordpress.com/2022/07/26/mysterious-pips-from-the-chinese-jilin-constellation/,False,[]
DZMH-7417-6069-3881-1150,49004.0,,OBJECT B,,,alive,,,,,None,CN,[],2022-12-06T09:42:32.189842Z,https://skyriddles.wordpress.com/2022/07/26/mysterious-pips-from-the-chinese-jilin-constellation/,False,[]
HFDA-3265-2314-3129-2762,49006.0,,OBJECT D,,,alive,,,,,None,CN,[],2022-12-06T09:42:22.253154Z,https://skyriddles.wordpress.com/2022/07/26/mysterious-pips-from-the-chinese-jilin-constellation/,False,[]
ENDY-6450-2953-5934-8440,49007.0,,OBJECT E,,,alive,,,,,None,CN,[],2022-12-06T09:40:38.508935Z,https://skyriddles.wordpress.com/2022/07/26/mysterious-pips-from-the-chinese-jilin-constellation/,False,[]
SJKL-5041-6760-9453-2190,51831.0,,OBJECT H,,,alive,,,,,None,CN,[],2022-12-06T09:40:29.761609Z,https://skyriddles.wordpress.com/2022/07/26/mysterious-pips-from-the-chinese-jilin-constellation/,False,[]
ICBG-2890-8731-1638-2672,51834.0,,OBJECT L,,,alive,,,,,None,CN,[],2022-12-06T09:40:11.419795Z,https://skyriddles.wordpress.com/2022/07/26/mysterious-pips-from-the-chinese-jilin-constellation/,False,[]
VWLK-8628-9588-9078-4800,51835.0,,OBJECT M,,,alive,,,,,None,CN,[],2022-12-06T09:40:01.082174Z,https://skyriddles.wordpress.com/2022/07/26/mysterious-pips-from-the-chinese-jilin-constellation/,False,[]
WGRO-3590-5184-5251-7229,51838.0,,OBJECT Q,,,alive,,,,,None,CN,[],2022-12-06T09:39:50.347587Z,https://skyriddles.wordpress.com/2022/07/26/mysterious-pips-from-the-chinese-jilin-constellation/,False,[]
BJJO-0291-6120-2060-7994,99250.0,,KSF3-A,,satellites/KSF3-PATCH-1024x989.png,alive,,2022-12-18T00:00:00Z,,https://kleos.space/satellite-launch-observer/,None,LU,[],2023-01-03T15:11:40.539485Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
CMHP-8937-6862-1335-0712,99251.0,,KSF3-B,,satellites/KSF3-PATCH-1024x989_S6Rdown.png,alive,,2022-12-18T00:00:00Z,,https://kleos.space/satellite-launch-observer/,None,LU,[],2023-01-03T14:57:29.039267Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
BPVV-5213-8604-9121-9268,99252.0,,KSF3-C,,satellites/KSF3-PATCH-1024x989_PlsWiAv.png,alive,,2022-12-18T00:00:00Z,,https://kleos.space/satellite-launch-observer/,None,LU,[],2023-01-03T14:57:43.428152Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
TSYL-7365-6805-9003-5931,99253.0,,KSF3-D,,satellites/KSF3-PATCH-1024x989_ZDWsBJl.png,alive,,2022-12-18T00:00:00Z,,https://kleos.space/satellite-launch-observer/,None,LU,[],2023-01-03T15:11:40.513495Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
TOGO-8873-4564-7454-6976,51839.0,,OBJECT R,,,alive,,2022-02-27T00:00:00Z,,,None,CN,[],2023-02-18T13:08:48.114364Z,https://community.libre.space/t/strf-bandscan-results/9827/46,False,[]
PDVW-9191-3063-9872-9368,55056.0,,Vigoride-5,VR-5,satellites/Fi51Gc0UcAAz5N0.jpg,alive,,2022-12-18T00:00:00Z,,https://momentus.space/,None,US,[],2024-07-01T03:13:23.005837Z,https://www.space-track.org/basicspacedata/query/class/satcat/NORAD_CAT_ID/55056/format/html/emptyresult/show,False,[]
DLIG-3852-5642-1044-4082,99255.0,55108.0,Zeus-1,,satellites/Zeus-CubeSat-in-space-with-logos.jpeg,alive,,2022-12-18T00:00:00Z,2022-05-11T22:19:40Z,https://qosmosys.com/,None,SG,[],2023-05-20T06:51:11.410780Z,https://space-track.org,False,[]
KCKF-9169-8304-1813-6974,99256.0,55067.0,Platform-2,SharedSat_2211,satellites/PL2_Image.jpeg,alive,,2022-12-18T00:00:00Z,,https://www.endurosat.com/,None,BG,[],2023-01-18T23:55:14.369915Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
BEOV-3887-3126-0382-4341,56199.0,,Tomorrow-R1,,,alive,,2023-04-15T06:47:00Z,2023-04-15T08:01:14Z,https://www.tomorrow.io/,None,US,[],2023-05-19T08:22:05.525916Z,https://space-track.org,False,['NZQH-2294-4176-2909-8663']
HJKD-8545-6228-9588-8194,56958.0,,GHOST-3,,,alive,,,,,None,US,[],2023-08-05T09:34:46.666182Z,space-track.org,False,['SUDN-6278-1620-0582-3742']
DNAM-3806-4860-5276-1787,56956.0,,Blackjack-1,,,alive,,2023-06-12T21:35:00Z,2023-06-12T22:56:33Z,https://www.darpa.mil/program/blackjack,None,US,[],2023-08-05T08:35:20.823121Z,space-track.org,False,[]
JLAB-5308-5939-4466-7880,56955.0,,Blackjack-2,,,alive,,2023-06-12T21:35:00Z,2023-06-12T22:54:04Z,https://www.darpa.mil/program/blackjack,None,US,[],2023-08-05T08:35:22.556358Z,space-track.org,False,[]
AXLY-3159-3217-5353-3614,56950.0,,Blackjack-3,,,alive,,2023-06-12T21:35:00Z,2023-06-12T22:59:48Z,https://www.darpa.mil/program/blackjack,None,US,[],2023-08-05T08:35:24.561997Z,space-track.org,False,[]
PAEW-9566-4058-4517-2208,56952.0,,Blackjack-4,,,alive,,2023-06-12T21:35:00Z,2023-06-12T22:55:39Z,https://www.darpa.mil/program/blackjack,None,US,[],2023-08-05T08:35:26.098017Z,space-track.org,False,[]
HKPP-1325-5629-8692-2437,99263.0,55084.0,Gama Alpha,,satellites/GAMA-Alpha-mission-patch-GAMA-1024x901.png,alive,,2022-12-18T00:00:00Z,,https://www.gamaspace.com/,None,FR,[],2024-06-23T12:14:35.597036Z,https://community.libre.space/t/spacex-f9-transporter-6-2023-01-03-14-56-utc/9848/142,False,[]
YXXS-2278-2281-3643-9198,48938.0,,SHANNON,,,alive,,2022-01-04T00:00:00Z,,https://lynk.world/,None,US,[],2024-07-01T03:11:49.323580Z,https://www.space-track.org/basicspacedata/query/class/satcat/NORAD_CAT_ID/48938/format/html/emptyresult/show,False,[]
TVBM-9502-9864-0598-4730,99265.0,,LYNK TOWER 2,,,alive,,2022-12-18T00:00:00Z,,https://lynk.world/,None,US,[],2023-01-03T15:01:39.115154Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
NTDX-8976-1799-9857-6479,55046.0,,LYNK TOWER 3,,,alive,,2022-12-18T00:00:00Z,,https://lynk.world/,None,US,[],2024-07-01T03:10:02.152056Z,https://celestrak.org/NORAD/elements/gp.php?CATNR=55046&FORMAT=tle,False,[]
DTYA-7731-6964-1582-7373,55034.0,,LYNK TOWER 4,,,alive,,2022-12-18T00:00:00Z,,https://lynk.world/,None,US,[],2024-07-01T03:09:33.706737Z,https://celestrak.org/NORAD/elements/gp.php?CATNR=55034&FORMAT=tle,False,[]
OGUV-3787-9777-1583-5436,99268.0,,PredaSAR 1,,,future,,2022-12-18T00:00:00Z,,https://www.predasar.com/,None,US,[],2022-12-06T10:01:44.273716Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
VSNT-1425-8162-0510-1089,48906.0,,Umbra 01,Umbra-SAR 2001,satellites/Umbra-satellite2.png,re-entered,2024-04-30T00:00:00Z,2021-06-30T00:00:00Z,,https://umbra.space/,None,US,[],2024-05-06T08:56:26.875798Z,space-track.org,False,[]
TPDX-4064-2548-6167-6896,50986.0,,Umbra 02,,satellites/Umbra-satellite2_MfvJqsl.png,alive,,2022-01-13T00:00:00Z,,https://umbra.space/,None,US,[],2022-12-31T15:34:15.142002Z,https://space-track.org,False,[]
XMJY-8759-6395-2913-8943,52753.0,,Umbra 03,,satellites/Umbra-satellite2_GTpzO7L.png,re-entered,2024-04-08T00:00:00Z,2022-05-26T00:00:00Z,,https://umbra.space/,None,US,[],2024-05-06T08:56:46.457273Z,https://www.n2yo.com/satellite/?s=52753,False,[]
VBHK-6559-1335-8544-4252,99272.0,55050.0,Umbra 04,,satellites/Umbra-satellite2_HvGxkOz.png,alive,,2022-12-18T00:00:00Z,,https://umbra.space/,None,US,[],2023-11-05T19:18:26.707416Z,space-track.org,False,[]
PECP-7624-9468-5114-8950,99273.0,55036.0,Umbra 05,,satellites/Umbra-satellite2_qOxpVmL.png,alive,,2022-12-18T00:00:00Z,,https://umbra.space/,None,US,[],2023-11-05T19:18:49.908970Z,space-track.org,False,[]
HIQS-5728-4799-3132-8075,99275.0,,NOCLIP-1,,satellites/Finx06nakAAGC9d.jpg,future,,2022-12-18T00:00:00Z,,https://NOCLIP.org,None,US,[],2022-12-06T10:01:44.351896Z,https://forum.nasaspaceflight.com/index.php?action=dlattach;topic=54928.0;attach=2116815;sess=0,False,[]
PUGX-2211-9154-5702-6359,99276.0,,MOXY-1,,satellites/Fin3eAqakAATOAP.jpg,future,,2022-12-18T00:00:00Z,,https://XIPROTOCOL.io,None,US,[],2022-12-06T10:01:44.359847Z,https://forum.nasaspaceflight.com/index.php?action=dlattach;topic=54928.0;attach=2116815;sess=0,False,[]
LSZR-8461-9828-5431-6212,55009.0,,Star Vibe,,satellites/SV_animacja_4.png,alive,,2023-01-03T00:00:00Z,,https://scanway.space/mission/star-vibe/,None,"DE,PL",[],2023-01-27T16:35:47.349305Z,https://archive.org/details/ikhnos-identification-55009,True,[]
YWEP-1897-4060-1849-8088,55076.0,,YAM-5,Yet Another Mission 5,,alive,,2023-01-03T00:00:00Z,,https://www.loftorbital.com/missions,None,US,[],2024-07-01T02:07:23.337560Z,https://www.space-track.org/basicspacedata/query/class/satcat/NORAD_CAT_ID/55076/format/html/emptyresult/show,False,[]
PQEH-9308-1876-0368-0501,99279.0,55081.0,RROCI,Electro Optical/Infrared Weather System Rapid Revisit Optical Cloud Imager (EWS RROCI),satellites/RROCI.jpg,alive,,2023-01-03T00:00:00Z,,https://www.orionspace.com/,None,US,[],2024-07-01T03:08:51.398809Z,Random choice from unidentified objects of this launch,False,[]
TNJX-3774-3484-1023-6147,99280.0,,Menut,,satellites/FezIP4IWAAAmVDn.jpg,alive,,2022-12-18T00:00:00Z,,https://www.open-cosmos.com/,None,ES,[],2023-01-03T15:11:40.577770Z,https://www.open-cosmos.com/news/open-cosmos-inaugurates-its-new-facilities-in-barcelona-with-the-menut-satellite,False,[]
YPWW-9437-9532-9009-5901,99281.0,,ACS -1,Alpha Cube Sat (ACS),satellites/ACS.png,future,,2022-12-18T00:00:00Z,,http://www.alphacubesat.com/,None,US,[],2022-12-06T10:01:44.374685Z,https://forum.nasaspaceflight.com/index.php?action=dlattach;topic=54928.0;attach=2116815;sess=0,False,[]
RYKF-4582-4605-7595-4204,99282.0,,KelpieSat-1,Kelpie-1,satellites/KelpieSats.jpg,alive,,2022-12-18T00:00:00Z,,https://www.aac-clyde.space/,None,SE,[],2022-12-06T10:01:44.402287Z,https://forum.nasaspaceflight.com/index.php?topic=54928.msg2434118#msg2434118,False,[]
EDDS-8288-7653-3819-2151,99283.0,56208.0,TAIFA-1,,satellites/Taifa-1.png,alive,,2023-04-15T06:47:00Z,2023-04-15T07:50:46Z,https://sayarilabs.ke/,None,KE,[],2023-06-15T10:02:00.461985Z,https://community.libre.space/t/spacex-f9-transporter-7-2023-04-15-06-47-utc/10255/142,False,['YHSO-7061-7256-7231-6721']
THLP-9709-3501-8618-5195,54684.0,,CAS-5A,"FO-118, Fengtai-OSCAR 118, CAMSAT",satellites/CAS-5A_图4_AaG5mO1.jpg,alive,,2022-12-09T06:35:00Z,2022-12-09T06:35:00Z,,None,CN,[{'decoder': 'cas5a'}],2023-03-07T01:33:29.586705Z,Fix dashboard link,False,['UFRH-3475-3339-9474-7463']
EIOD-5203-4354-3569-1115,52197.0,,GLOBAL-20,BlackSky 17,satellites/blacksky-global__2_8Zjakn2.jpg,alive,,2022-04-02T00:00:00Z,,,None,US,[],2022-12-09T18:44:40.939612Z,https://community.libre.space/t/strf-bandscan-results/9827/14,False,[]
IEHB-5417-0260-8919-3237,54682.0,,Jilin-1 Gaofen-03D-44,Tianfu Dongpo 08,,alive,,2022-12-09T00:00:00Z,,,None,CN,[],2023-01-11T20:59:12.650599Z,https://community.libre.space/t/strf-bandscan-results/9827/15,False,[]
AQBM-9065-4268-2732-0402,47719.0,,Arktika-M1,,,alive,,2021-02-28T00:00:00Z,,,None,RU,[],2022-12-10T10:15:17.015005Z,https://twitter.com/tomppa77/status/1437808629793632262,False,[]
IQGK-7677-0554-8693-5947,54361.0,,Oceansat 3,EOS-6,satellites/oceansat-3__2.jpg,alive,,2022-11-26T00:00:00Z,,,ISRO,IN,[],2022-12-13T11:47:11.753041Z,https://www.eoportal.org/satellite-missions/oceansat-3,False,[]
HOFL-7990-2930-7741-2777,27640.0,,Coriolis,,,alive,,2003-01-06T00:00:00Z,,,None,US,[],2022-12-14T13:00:18.263815Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
CLWV-6535-9606-9479-7664,29107.0,,CloudSat,,,alive,,2006-04-28T00:00:00Z,,,None,US,[],2022-12-14T13:00:18.238232Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
TFCO-6065-7327-3798-1948,37344.0,,Elektro-L 1,,,alive,,2011-01-20T00:00:00Z,,,None,RU,[],2022-12-14T12:11:47.930758Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
KKUD-0899-6953-1494-1490,41105.0,,Elektro-L 2,,,alive,,2015-12-11T00:00:00Z,,,None,RU,[],2022-12-14T12:12:47.619979Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
AQMD-7020-9181-7420-6447,55123.0,,MARIO,WL2XYF,satellites/IMG_7732_FSm4cqn.jpg,re-entered,2023-05-04T00:00:00Z,2022-11-26T19:20:42Z,2022-12-29T12:15:00Z,https://exploration.engin.umich.edu/blog/,None,US,[],2023-06-01T15:00:16.291805Z,https://exploration.engin.umich.edu/blog/,False,[]
NSYK-3243-5929-3706-2322,54021.0,,CentiSpace-1 S6,,satellites/centispace-1-s1__1.jpg,alive,,2022-10-07T00:00:00Z,2022-10-07T00:00:00Z,,None,CN,[],2022-12-19T16:16:50.337437Z,https://www.orbitalfocus.uk/Diaries/Launches/Launches.php?year=2022,False,[]
LIMQ-1213-0513-2634-2255,99239.0,,MDQSAT-1A,"""Juana Azurduy""",satellites/Maqueta_MDQubesat-1_en_Tecnópolis_Octubre_2022_04.jpg,future,,2023-01-02T14:55:00Z,,https://www.innova-space.com/en/,None,AR,[],2022-12-20T07:27:48.392707Z,https://forum.nasaspaceflight.com/index.php?topic=54928.msg2422889#msg2422889,True,[]
QEYL-4712-2825-4820-1289,99240.0,,MDQSAT-1B,"""Simón Bolivar""",satellites/Maqueta_MDQubesat-1_en_Tecnópolis_Octubre_2022_04_OEDL0bm.jpg,future,,2023-01-02T14:55:00Z,,https://www.innova-space.com/en/,None,AR,[],2022-12-20T07:27:29.956661Z,https://forum.nasaspaceflight.com/index.php?topic=54928.msg2422889#msg2422889,True,[]
POWQ-0954-8603-5864-6677,53757.0,,CentiSpace-1 S3,,satellites/centispace-1-s1__1_RZERXZT.jpg,alive,,2022-09-05T00:00:00Z,2022-09-05T00:00:00Z,,None,CN,[],2022-12-20T17:10:03.045575Z,https://www.orbitalfocus.uk/Diaries/Launches/Launches.php?year=2022,False,[]
WRAS-5638-4914-9749-8955,56213.0,,Sapling Giganteum,Sapling-2,satellites/sapling_giganteum_mission_patch.png,alive,,2023-04-15T06:47:00Z,2023-04-15T07:51:20Z,https://saplingsat.org,None,US,[],2024-01-20T23:19:05.909701Z,Updated NORAD ID to follow Space-track,False,"['ZOPR-4121-1711-3622-7855', 'QHQX-0144-4560-1868-6579']"
FIDX-2591-9245-4209-0806,99237.0,,Sapling Sempervirens,Sapling-1,satellites/Sapling_larger.png,dead,,2023-01-02T14:55:00Z,,https://saplingsat.org,None,US,[],2023-04-21T23:06:38.252557Z,Flynn Dreilinger (KN6HCC),False,[]
WNBG-5222-9642-7959-5062,39425.0,,AprizeSat 8,"EV 12, exactView 12",,alive,,2013-11-21T00:00:00Z,,,None,US,[],2022-12-22T11:40:26.795249Z,https://space.skyrocket.de/doc_sdat/aprizesat-1_latinsat-1.htm,False,[]
UISA-7569-4916-7535-5038,39416.0,,AprizeSat 7,"EV 5R, exactView 5R",,alive,,2013-11-21T00:00:00Z,,,None,"AR,US",[],2022-12-22T11:40:14.936697Z,https://www.eoportal.org/satellite-missions/aprizesat-3-4#rf-communications 400585000,False,[]
EIXA-7920-3563-3042-5758,40018.0,,AprizeSat 9,"EV 11, exactView 11, Myriota 4",,alive,,2014-06-19T00:00:00Z,,,None,"AR,AU,US",[],2022-12-22T11:39:45.013754Z,https://planet4589.org/home/legacy/space/book/html.old/commercial_s/leo_and_meo_/n_american_l/aprize/2002-058H.html,False,[]
DSPC-0548-9563-9265-1510,54227.0,,MATS,MATS:2022-147A,satellites/mats__2.jpg,alive,,2022-11-04T00:00:00Z,,https://www.su.se/english/research/research-projects/mats-the-next-swedish-research-satellite,None,SE,[],2022-12-28T07:59:47.721453Z,https://www.su.se/english/research/research-projects/mats-the-next-swedish-research-satellite,False,[]
VUIJ-4442-3257-2619-1322,55129.0,,SPORT,Scintillation Prediction Observations Research Task,,re-entered,2023-10-09T18:18:00Z,,2022-12-29T13:55:00Z,https://www.nasa.gov/mission_pages/sport/index.html,None,"BR,US",[],2023-10-11T03:00:26.110980Z,https://network.satnogs.org/observations/8304571/,False,"['SJUP-0567-6490-7403-5685', 'RKKL-2156-2467-5303-5398', 'FFPU-7689-6684-1959-2893', 'XZTP-9500-4625-9997-1830']"
ZCND-2493-6441-2637-5373,99233.0,55125.0,LORIS,,,re-entered,2023-05-31T00:00:00Z,,2022-12-29T13:45:00Z,,None,CA,[],2023-06-16T08:34:06.372987Z,na,False,[]
LENB-9037-9456-1559-8946,99232.0,55126.0,ORCASat,Optical Reference Calibration Satellite,satellites/ORCASat_Spacecraft_Full-2.jpg,re-entered,2023-07-07T00:00:00Z,2022-12-29T00:00:00Z,2022-12-29T13:45:00Z,https://www.orcasat.ca/,None,CA,[],2023-07-08T09:44:44.705156Z,Celestrak,False,[]
NAEW-9759-0504-8538-0109,55124.0,,NUTSat,BN0UT,satellites/2U1.png,re-entered,2023-04-04T00:00:00Z,2022-11-26T19:20:42Z,2022-12-29T12:15:00Z,https://www.tasa.org.tw/inprogress.php?c=20030402&ln=en,None,TW,[{'decoder': 'nutsat1'}],2023-04-07T16:43:08.543420Z,https://www.space-track.org/#decay,False,['HZMW-6679-6164-0052-9691']
HICO-4044-2713-1337-0678,99229.0,55130.0,petitSat,Plasma Enhancements in the Ionosphere-Thermosphere Satellite,,re-entered,2023-04-09T00:00:00Z,,2022-12-29T13:55:00Z,https://www.nasa.gov/feature/goddard/2017/nasa-team-pursues-blobs-and-bubbles-with-new-petitsat-mission/,None,US,[],2023-06-01T14:59:34.491361Z,https://www.nasa.gov/feature/goddard/2017/nasa-team-pursues-blobs-and-bubbles-with-new-petitsat-mission/,False,[]
GSVY-0685-7956-3934-6462,99228.0,55128.0,TJREVERB,WJ2XXB,satellites/9D5A6681-79D7-4275-A700-50C7B0602412.jpeg,re-entered,2023-06-05T00:00:00Z,2022-11-26T19:20:42Z,2022-12-29T12:05:00Z,https://activities.tjhsst.edu/cubesat/,None,US,[],2023-06-16T08:34:16.490904Z,https://celestrak.org/satcat/decayed.php,False,[]
DESY-4487-8777-3725-3847,99231.0,55127.0,DanteSat,,,re-entered,2023-02-07T00:00:00Z,2022-11-26T19:20:42Z,2022-12-29T12:05:00Z,,None,IT,[],2023-02-16T17:18:27.587419Z,https://nanoracks.com/upcoming-spacex-26-mission-to-launch-several-nanoracks-customer-payloads-to-the-iss/ and https://twitter.com/Nanoracks/status/1608229073142124545,True,[]
ZRIG-5715-6535-7174-9598,44843.0,,Tianyi-17,Object F,,alive,,2019-12-07T00:00:00Z,,https://web.archive.org/web/20200217205731/http://en.spacety.com/en_missions.html,None,CN,[],2022-12-30T10:46:17.239657Z,https://community.libre.space/t/strf-bandscan-results/9827/15,False,[]
UIOI-1341-4569-4790-3695,99225.0,55103.0,KuwaitSat-1,,satellites/KS_logo.png,alive,,2023-01-03T14:56:00Z,,https://kuwaitsat.space/,None,KW,[],2023-02-13T18:17:02.923689Z,https://www.spacex.com/launches/mission/?missionId=transporter-6,True,[]
RJCF-5779-9216-5641-4111,55011.0,,BRO-8,,satellites/Screenshot_2022-12-31_at_18-09-44_BRO-8-6-812x356.png_PNG_Image_812__356_pixels.png,alive,,2023-01-03T14:57:00Z,,https://unseenlabs.space/,None,FR,[],2023-01-27T16:32:49.154517Z,https://archive.org/details/ikhnos-identification-55011/2023-01-26T19%3A59%3A02_7081721_55011_23001C_0-OBJECT-C_0.2711017470370365_B_r29.0_f0.0.png,False,[]
MXLF-5468-2040-9772-6013,55015.0,,Birkeland,"Milspace2-1, ex BROS 1.",satellites/milspace2__1.jpg,alive,,2023-01-03T14:57:00Z,,https://www.nlr.org/news/norwegian-dutch-research-mission-for-radar-signals/,None,"NL,NO",[],2023-03-01T07:13:03.931371Z,Changed name according space track,False,[]
VHJE-6004-5828-3149-6931,55093.0,,Huygens,"Milspace2-1, ex BROS 2.",satellites/milspace2__1_s5nqYPW.jpg,alive,,2023-01-03T14:57:00Z,,https://www.nlr.org/news/norwegian-dutch-research-mission-for-radar-signals/,None,"NL,NO",[],2023-03-01T07:12:59.429845Z,Changed name according space track,False,[]
DSGV-8067-8332-8825-6416,99223.0,,Guardian - Alpha,,satellites/Guardian-Alpha.jpg,alive,,2023-01-03T14:56:00Z,,https://orbastro.com/,None,GB,[],2023-01-03T14:59:13.226573Z,https://www.linkedin.com/posts/ashdj_this-is-guardian-alpha-it-is-a-3u-satellite-activity-6790574860306268160-mZsa/,False,[]
UEZS-6977-3732-6269-1943,99222.0,,Sphere-1,Star Sphere  (Sony ),satellites/1643490024223.jpg,alive,,2023-01-03T14:56:00Z,,https://starsphere.sony.com/en/,None,JP,[],2023-01-03T14:59:48.301563Z,https://www.linkedin.com/posts/rhea-space-activity_sony-plans-to-launch-a-six-unit-cubesat-with-activity-6893296786576859137-qebP/,False,[]
ZVIO-0893-8720-4254-3996,55067.0,,NSL-2,"NSL 2, NSLSat-2",satellites/nslsat-1__1_QUOWfpf.jpg,alive,,2023-01-03T14:56:00Z,,https://www.aac-clyde.space/,None,IL,[],2023-02-18T13:12:33.859488Z,https://community.libre.space/t/strf-bandscan-results/9827/38,False,['QSNU-3471-7810-0104-1586']
CRQN-9332-8658-6519-0456,99218.0,55054.0,STERNULA-1,,satellites/1666947267601.jpg,alive,,2023-01-03T14:56:00Z,,https://www.sternula.com/,None,DK,[],2023-01-22T11:46:59.060197Z,space-track.org,False,[]
REKY-2761-8978-3233-4536,99215.0,55053.0,EOSSAT-1,"EOS AgriSat-1, EOS SAT-1",satellites/1672151589979.jpg,alive,,2023-01-03T14:56:00Z,,https://dragonflyaerospace.com/,None,ZA,[],2023-01-27T16:14:18.476756Z,space-track.org,False,[]
QTAD-9084-3962-8352-5563,44313.0,,Tianqi 3,Tao Xingzhi,,alive,,2019-06-05T00:00:00Z,,http://www.guodiangaoke.com,None,CN,[],2023-01-03T08:20:10.607923Z,https://nssdc.gsfc.nasa.gov/nmc/spacecraft/display.action?id=2019-032D,False,[]
GYHV-8299-3029-8851-9090,99214.0,,Pushan Alpha,,satellites/FlXk0tXaYAENtQF.jpg,future,,2023-01-03T14:56:00Z,,https://digantara.co.in/,None,IN,[],2023-01-03T15:12:37.786207Z,https://twitter.com/anirudhnsharma/status/1609444043561340929,False,[]
OPLW-1406-2652-7673-4190,99203.0,55080.0,QBUA01,PolyItan HP-30,satellites/image.webp,alive,,2023-01-03T14:56:00Z,,http://cubesat.com.ua/en/,None,UA,[],2023-09-04T11:57:28.996017Z,Possible NORAD ID,False,['VWLG-8789-9305-5015-7597']
NJEX-6170-8600-1975-0468,55051.0,,ION SCV-008,,,alive,,2023-01-03T14:56:00Z,,https://www.dorbit.space/launch-deployment,None,IT,[],2023-01-27T16:29:40.225611Z,https://archive.org/details/ikhnos-identification-55051/2023-01-27T08%3A45%3A45_7081745_55051_23001AU_0-ION-SCV-008_0.8144655766666666_B_r24.0_f0.6.png,False,[]
VPUU-7194-1121-2414-5647,55060.0,,ION SCV-007,,,alive,,2023-01-03T14:56:00Z,,https://www.dorbit.space/launch-deployment,None,IT,[],2023-01-27T16:31:51.141816Z,https://archive.org/details/ikhnos-identification-55060/2023-01-26T19%3A28%3A45_7081748_55060_23001BD_0-OBJECT-BD_0.04709612444444389_B_r24.0_f0.7.png,False,[]
CMLN-9894-5555-4284-6643,99213.0,,ÑuSat 32,"NewSat 32, Aleph-1 32, Albania 1",,alive,,2023-01-03T14:56:00Z,,https://satellogic.com/,None,"AL,AR",[],2023-01-03T17:52:21.435583Z,https://space.skyrocket.de/doc_sdat/nusat-1.htm,False,[]
CZSZ-2059-8062-0295-0117,99212.0,,ÑuSat 33,"NewSat 33, Aleph-1 33, Albania 2",,alive,,2023-01-03T14:56:00Z,,https://satellogic.com/,None,"AL,AR",[],2023-01-03T17:52:13.121470Z,https://space.skyrocket.de/doc_sdat/nusat-1.htm,False,[]
YKGV-1360-8757-8547-3970,99211.0,,ÑuSat 34,"NewSat 34, Aleph-1 34, Amelia Earhart",,alive,,2023-01-03T14:56:00Z,,https://satellogic.com/,None,AR,[],2023-01-03T17:52:03.796530Z,https://space.skyrocket.de/doc_sdat/nusat-1.htm,False,[]
